测试,#genre#
少儿动漫,http://39.134.136.161:6610/000000001000/8145334647720731271/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8145334647720731271
北京纪实科教,http://39.134.136.161:6610/000000001000/1000000001000028380/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028380
北京纪实科教,http://39.134.136.161:6610/000000001000/2000000003000000026/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000026
北京纪实科教,http://39.134.136.161:6610/000000001000/1000000005000265020/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265020
北京纪实科教,http://39.134.136.161:6610/000000001000/2000000002000000065/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000065
北京纪实科教,http://39.134.136.161:6610/000000001000/1000000001000001910/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001910
北京纪实科教,http://39.134.136.161:6610/000000001000/5000000011000031204/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031204
中国教_1,http://114.83.223.132:9999/udp/239.45.1.125:5140
中国教_4,http://114.83.223.132:9999/udp/239.45.1.50:5140
教育频道,http://114.83.223.132:9999/udp/239.45.3.122:5140

体育频道,#genre#
CCTV5 ,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 ,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
综艺体育 ,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?世界杯WorldCup
广东体育 ,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
纬来体育 ,rtmp://f13h.mine.nu/sat/tv721
超级体育 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
精品体育 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育 ,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8
精品体育 ,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
五星体育,http://114.83.223.132:9999/udp/239.45.3.210:5140
百事体育,http://114.83.223.132:9999/udp/239.45.3.139:5140
武博世界 ,http://39.134.65.87:80/wh7f454c46tw2588729407_421044206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8?icpid=88888888&RTS=1583531260&from=1&hms_devid=129
DAZN体育壹 ,rtmp://f13h.mine.nu/sat/tv731
DAZN体育贰 ,rtmp://f13h.mine.nu/sat/tv741


其他,#genre#
IPTV-06+,http://116.117.104.39:8096/tsfile/live/1010_1.m3u8
睛彩青少,http://m.951688.xyz:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
睛彩竞技,http://m.951688.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://m.951688.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩广场,http://m.951688.xyz:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
睛彩广场,http://m.951688.xyz:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
睛彩广场,http://m.951688.xyz:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
睛彩广场,http://m.951688.xyz:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
求索动物,http://m.951688.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://m.951688.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://m.951688.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://m.951688.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
社会频道,http://27.10.89.9:4022/udp/225.0.4.190:7980
影视频道,http://27.10.89.9:4022/udp/225.0.4.192:7980
娱乐频道,http://27.10.89.9:4022/udp/225.0.4.194:7980
汽摩频道,http://27.10.89.9:4022/udp/225.0.4.195:7980
时尚频道,http://27.10.89.9:4022/udp/225.0.4.196:7980
农村频道,http://27.10.89.9:4022/udp/225.0.4.189:7980
时尚购物,http://27.10.89.9:4022/udp/225.0.4.198:7980
纪实频道,http://27.10.89.9:4022/udp/225.0.4.99:7980
纪实频道,http://114.83.223.132:9999/udp/239.45.3.135:5140
爱生活频,http://27.10.89.9:4022/udp/225.0.4.164:7980
IpTV小品,http://27.10.89.9:4022/udp/225.0.4.56:7980
全纪实频,http://27.10.89.9:4022/udp/225.0.4.113:7980
地理频道,http://27.10.89.9:4022/udp/225.0.4.149:7980
古装剧场,http://27.10.89.9:4022/udp/225.0.4.147:7980
武侠剧场,http://27.10.89.9:4022/udp/225.0.4.168:7980
军旅剧场,http://27.10.89.9:4022/udp/225.0.4.146:7980
上视外语,http://114.83.223.132:9999/udp/239.45.1.127:5140
都市剧场,http://114.83.223.132:9999/udp/239.45.3.136:5140
欢笑剧场,http://114.83.223.132:9999/udp/239.45.3.196:5140
欢笑剧场,http://114.83.223.132:9999/udp/239.45.1.4:5140
北京纪实,http://114.83.223.132:9999/udp/239.45.1.14:5140
中国天气,http://114.83.223.132:9999/udp/239.45.1.47:5140
动漫秀场,http://114.83.223.132:9999/udp/239.45.3.134:5140
生活时尚,http://114.83.223.132:9999/udp/239.45.3.132:5140
游戏风云,http://114.83.223.132:9999/udp/239.45.3.131:5140
极速汽车,http://114.83.223.132:9999/udp/239.45.3.49:5140
百事—4K,http://114.83.223.132:9999/udp/239.45.1.42:5140
百事4K—,http://114.83.223.132:9999/udp/239.45.3.107:5140
陶瓷频道,http://114.83.223.132:9999/udp/239.45.3.50:5140
经济生活,http://183.144.192.51:6868/rtp/233.50.201.133:5140
教育频道,http://183.144.192.51:6868/rtp/233.50.201.134:5140
爱上—4K,http://171.107.73.129:4000/udp/239.81.0.123:4056
IPTV自然,http://171.107.73.129:4000/udp/239.81.0.18:4056
IPTV法治,http://171.107.73.129:4000/udp/239.81.0.20:4056
IPTV小品,http://171.107.73.129:4000/udp/239.81.0.17:4056
梨园频道,http://101.23.217.245:8090/hls/45/index.m3u8
中国交通,http://101.23.217.245:8090/hls/76/index.m3u8
魅力时尚,http://101.23.217.245:8090/hls/102/index.m3u8
热播剧场,http://101.23.217.245:8090/hls/104/index.m3u8
谍战剧场,http://101.23.217.245:8090/hls/107/index.m3u8
测试02频,http://101.23.217.245:8090/hls/110/index.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
Ymg未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日语新闻,https://n24-cdn-live.NewTV .co.jp/ch01/index_high.m3u8
动物,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

咪咕直播,#genre#
咪咕体育1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕体育2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕体育3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕体育5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕ITV播-01,http://m.951688.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕ITV播-01,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-02,http://m.951688.xyz:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕ITV播-02,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-03,http://m.951688.xyz:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕ITV播-03,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-04,http://m.951688.xyz:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕ITV播-04,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-05,http://m.951688.xyz:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕ITV播-05,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-06,http://m.951688.xyz:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕ITV播-06,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-07,http://m.951688.xyz:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕ITV播-07,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-08,http://m.951688.xyz:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕ITV播-08,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-10,http://m.951688.xyz:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕ITV播-10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-11,http://m.951688.xyz:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕ITV播-11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-12,http://m.951688.xyz:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕ITV播-12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-13,http://m.951688.xyz:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕ITV播-13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-15,http://m.951688.xyz:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕ITV播-15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-16,http://m.951688.xyz:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕ITV播-16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-17,http://m.951688.xyz:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕ITV播-17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-19,http://m.951688.xyz:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕ITV播-19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-20,http://m.951688.xyz:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕ITV播-20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-21,http://m.951688.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕ITV播-21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-24,http://m.951688.xyz:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕ITV播-24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-25,http://m.951688.xyz:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕ITV播-25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-27,http://m.951688.xyz:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕ITV播-27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-28,http://m.951688.xyz:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕ITV播-28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-33,http://m.951688.xyz:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕ITV播-33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-34,http://m.951688.xyz:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕ITV播-34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-35,http://m.951688.xyz:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕ITV播-35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-36,http://m.951688.xyz:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕ITV播-36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-38,http://m.951688.xyz:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕ITV播-38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-41,http://m.951688.xyz:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕ITV播-41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-43,http://m.951688.xyz:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕ITV播-43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-44,http://m.951688.xyz:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕ITV播-44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-47,http://m.951688.xyz:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕ITV播-47,http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-51,http://m.951688.xyz:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕ITV播-51,http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV播-52,http://m.951688.xyz:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕ITV播-52,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV4K-01,http://m.951688.xyz:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕ITV4K-01,http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITV4K-02,http://m.951688.xyz:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕ITV4K-02,http://111.13.111.242/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕ITVcctv7,http://m.951688.xyz:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕ITVcctv7,http://m.951688.xyz:35455/itv/1000000006000270004.m3u8?cdn=ystenlive

NewTV,#genre#
NewTV 东北剧场,http://39.134.136.161:6610/000000001000/1000000005000266013/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266013
NewTV 东北热剧,http://39.134.136.161:6610/000000001000/2000000003000000051/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000051
NewTV 东北热剧,http://39.135.135.68:80/wh7f454c46tw2589103905_-732405604/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8?icpid=88888888&RTS=1583531261&from=1&hms_devid=681
NewTV 东北热剧,http://m.951688.xyz:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
NewTV 中国功夫 ,http://39.134.136.161:6610/000000001000/5897056882324761054/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5897056882324761054
NewTV 中国功夫,http://39.134.136.161:6610/000000001000/2000000003000000009/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000009
NewTV 中国功夫,http://39.134.65.85:80/wh7f454c46tw2586908027_-1716107397/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8?icpid=88888888&RTS=1583531259&from=1&hms_devid=130
NewTV 中国功夫,http://m.951688.xyz:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
NewTV 军事评论 ,http://39.134.136.161:6610/000000001000/5822616274253344775/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5822616274253344775
NewTV 军事评论,http://39.134.136.161:6610/000000001000/2000000003000000022/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000022
NewTV 军事评论,http://39.134.65.3:80/wh7f454c46tw2588800930_956773057/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8?icpid=88888888&RTS=1583531261&from=1&hms_devid=11
NewTV 军事评论,http://m.951688.xyz:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
NewTV 军旅剧场 ,http://39.134.136.161:6610/000000001000/7485075951068666323/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7485075951068666323
NewTV 军旅剧场,http://39.134.136.161:6610/000000001000/2000000003000000014/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000014
NewTV 军旅剧场,http://m.951688.xyz:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
NewTV 农业致富,http://39.134.136.161:6610/000000001000/6193684637634073625/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6193684637634073625
NewTV 农业致富,http://39.134.136.161:6610/000000001000/2000000003000000003/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000003
NewTV 农业致富,http://39.134.65.81:80/wh7f454c46tw2587173815_602144874/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8?icpid=88888888&RTS=1583531259&from=1&hms_devid=124
NewTV 农业致富,http://m.951688.xyz:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
NewTV 动作电影 ,http://39.134.136.161:6610/000000001000/8103864434730665389/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8103864434730665389
NewTV 动作电影,http://39.134.136.161:6610/000000001000/1000000004000018653/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000018653
NewTV 动作电影,http://39.134.136.161:6610/000000001000/2000000003000000017/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000017
NewTV 动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV 动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV 动作电影,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
NewTV 动作电影,http://m.951688.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV 古装剧场 ,http://39.134.136.161:6610/000000001000/6859053933687922163/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6859053933687922163
NewTV 古装剧场,http://39.134.136.161:6610/000000001000/2000000003000000024/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000024
NewTV 古装剧场,http://m.951688.xyz:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV 家庭剧场 ,http://39.134.136.161:6610/000000001000/1000000004000008284/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000008284
NewTV 家庭剧场,http://39.134.136.161:6610/000000001000/2000000003000000012/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000012
NewTV 家庭剧场,http://m.951688.xyz:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
NewTV 怡伴健康 ,http://39.134.136.161:6610/000000001000/7820874641606664941/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7820874641606664941
NewTV 怡伴健康,http://39.134.136.161:6610/000000001000/1000000005000266011/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266011
NewTV 怡伴健康,http://39.134.136.161:6610/000000001000/2000000003000000023/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000023
NewTV 怡伴健康,http://m.951688.xyz:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
NewTV 惊悚悬疑 ,http://39.134.136.161:6610/000000001000/7151256057701199617/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7151256057701199617
NewTV 惊悚悬疑,http://39.134.136.161:6610/000000001000/1000000004000024282/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000024282
NewTV 惊悚悬疑,http://39.134.136.161:6610/000000001000/2000000003000000015/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000015
NewTV 惊悚悬疑,http://m.951688.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV 明星大片 ,http://39.134.136.161:6610/000000001000/1000000004000019008/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000019008
NewTV 明星大片,http://39.134.136.161:6610/000000001000/2000000003000000016/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000016
NewTV 明星大片,http://m.951688.xyz:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
NewTV 欢乐剧场,http://39.134.136.161:6610/000000001000/1000000005000266012/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266012
NewTV 欢乐剧场,http://39.134.136.161:6610/000000001000/2000000003000000050/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000050
NewTV 欢乐剧场,http://m.951688.xyz:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
NewTV 武博世界,http://39.134.136.161:6610/000000001000/2000000003000000007/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000007
NewTV 武博世界,http://39.134.65.87:80/wh7f454c46tw2588729407_421044206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8?icpid=88888888&RTS=1583531260&from=1&hms_devid=129
NewTV 武博世界,http://m.951688.xyz:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
NewTV 武搏世界 ,http://39.134.136.161:6610/000000001000/bokesen/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=bokesen
NewTV 潮妈辣婆,http://39.134.136.161:6610/000000001000/6516734029835465177/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6516734029835465177
NewTV 潮妈辣婆,http://39.134.136.161:6610/000000001000/2000000003000000018/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000018
NewTV 潮妈辣婆,http://m.951688.xyz:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV 炫舞未来,http://39.134.136.161:6610/000000001000/1000000001000000515/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000000515
NewTV 炫舞未来,http://39.134.136.161:6610/000000001000/2000000003000000044/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000044
NewTV 炫舞未来,http://m.951688.xyz:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
NewTV 热播精选 ,http://39.134.136.161:6610/000000001000/7681593242002292003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7681593242002292003
NewTV 爱情喜剧 ,http://39.134.136.161:6610/000000001000/8393829412396288037/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8393829412396288037
NewTV 爱情喜剧,http://39.134.136.161:6610/000000001000/2000000003000000010/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000010
NewTV 爱情喜剧,http://m.951688.xyz:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV 精品体育 ,http://39.134.136.161:6610/000000001000/6460382139625130259/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6460382139625130259
NewTV 精品体育,http://39.134.136.161:6610/000000001000/1000000004000014634/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000014634
NewTV 精品体育,http://39.134.136.161:6610/000000001000/2000000003000000021/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000021
NewTV 精品体育,http://m.951688.xyz:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV 精品大剧,http://39.134.136.161:6610/000000001000/7882297361445410858/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7882297361445410858
NewTV 精品大剧,http://39.134.136.161:6610/000000001000/1000000004000013968/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000013968
NewTV 精品大剧,http://39.134.136.161:6610/000000001000/2000000003000000020/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000020
NewTV 精品大剧,http://m.951688.xyz:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV 精品纪录 ,http://39.134.136.161:6610/000000001000/6298506997017621594/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6298506997017621594
NewTV 精品纪录,http://39.134.136.161:6610/000000001000/1000000004000013730/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000013730
NewTV 精品纪录,http://m.951688.xyz:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV 精品综合,http://39.134.136.161:6610/000000001000/2000000003000000008/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000008
NewTV 精品综合,http://m.951688.xyz:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
