豆˶⍤⃝˶꒳ᵒ꒳ᵎᵎᵎ包纳米搜索,#genre#
你是我的荣耀,http://124.248.69.76:26781/huya/11352920
芈月传,http://124.248.69.76:26781/huya/11352975
一代枭雄,http://124.248.69.76:26781/huya/11342398
庆余年,http://124.248.69.76:26781/huya/11352960
铁齿铜牙纪晓岚,http://124.248.69.76:26781/huya/11342396
士兵突击,http://124.248.69.76:26781/huya/11342430
我的团长我的团,http://124.248.69.76:26781/huya/11352910
镖行天下,http://124.248.69.76:26781/huya/11352969
将夜,http://124.248.69.76:26781/huya/11352885
父母爱情,http://124.248.69.76:26781/huya/11602071
大染坊,http://124.248.69.76:26781/huya/11602086
地下交通站,http://124.248.69.76:26781/huya/11342433
邻里一家亲,http://124.248.69.76:26781/huya/11342426
剧集_爱情公寓,http://124.248.69.76:26781/huya/11336726
长安十二时辰,http://zby.xjqxz.top/casrsc/live.m3u8
三生三世枕上书,http://zby.xjqxz.top/sssszss/live.m3u8
经典-虎牙轮播,#genre#
火影忍者,http://mtw.so/5FCWPi
星爷,http://124.248.69.76:26781/huya/11342412
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
沈腾,http://b.mtw.so/6x7JIg
沈腾,http://124.248.69.76:26781/huya/11601968
王晶,http://b.mtw.so/5yY37b
王晶,http://124.248.69.76:26781/huya/11602058
超级英雄,http://b.mtw.so/6x7JIU
赌神,http://b.mtw.so/5HeSHF
成龙,http://b.mtw.so/6aDlvB
成龙,http://zby.xjqxz.top/cldy/live.m3u8
成龙,http://124.248.69.76:26781/huya/11342386
金庸武侠,http://b.mtw.so/6pBzfP
洪金宝,http://b.mtw.so/6x7JJo
贺岁档,http://b.mtw.so/6aDlwf
八点档,http://b.mtw.so/6x7JJS
速度与激情,http://b.mtw.so/6aDly1
古天乐,http://b.mtw.so/6378sw
武侠世界,http://b.mtw.so/5yY39h
搞笑恐怖,http://b.mtw.so/5VAVnZ
贺岁片,http://b.mtw.so/5yY39B
周润发,http://b.mtw.so/6i5mde
韩国电影,http://b.mtw.so/5yY389
搞笑僵尸,http://b.mtw.so/5O4IjM
异形魔怪,http://b.mtw.so/6pBzjR
喜剧电影,http://b.mtw.so/6pBziT
经典港剧,http://b.mtw.so/6x7JLO
哈利波特,http://b.mtw.so/6378vq
动作要快,http://b.mtw.so/5zIFHu
战争片,http://b.mtw.so/5O4IkU
枪战,http://b.mtw.so/6378ui
枪战,http://124.248.69.76:26781/huya/21059579
女神系列,http://b.mtw.so/5yY3b3
搞笑吧,http://b.mtw.so/5VAVpL
古墓丽影,http://b.mtw.so/6pBzjn
悬疑电影,http://b.mtw.so/5VAVrR
贾玲,http://b.mtw.so/5zIFHk
校园电影,http://b.mtw.so/5O4Inu
国产特效,http://b.mtw.so/5VAVsl
合家欢,http://b.mtw.so/5HeSMl
动作科幻,http://b.mtw.so/5O4InO
状元坊,http://b.mtw.so/6378fs
孙红雷,http://b.mtw.so/6378fC
邱淑贞,http://b.mtw.so/6pBzkF
爱情公寓,http://b.mtw.so/6x7JOo
埋堆堆,http://b.mtw.so/5HeSLn
铁齿铜牙,http://b.mtw.so/6pBzl9
蜡笔小新,http://b.mtw.so/6378gg
三国演义,http://b.mtw.so/6378i2
海绵宝宝,http://b.mtw.so/6378ic
埋堆堆2,http://b.mtw.so/5yY3dt
埋堆堆3,http://b.mtw.so/5yY3eh
蜡笔小新2,http://b.mtw.so/5O4Ios
亮剑,http://b.mtw.so/6i5mka
林正英2,http://b.mtw.so/5yY3f5
宫廷剧,http://b.mtw.so/5VAVfr
经典小品,http://b.mtw.so/5zIFKS
名侦探柯南,http://b.mtw.so/6378iG
神雕侠侣,http://b.mtw.so/5zIFxO
猫和老鼠,http://b.mtw.so/5O4IdY
粤语电影,http://b.mtw.so/6aDlqB
英叔,http://124.248.69.76:26781/huya/11342421
发哥,http://124.248.69.76:26781/huya/11342387
黄渤,http://124.248.69.76:26781/huya/11352876
强森,http://124.248.69.76:26781/huya/21059581
宇宙,http://124.248.69.76:26781/huya/11342428
怪兽,http://124.248.69.76:26781/huya/21059577
武侠,http://124.248.69.76:26781/huya/11342427
警匪,http://124.248.69.76:26781/huya/11352886
罪犯,http://124.248.69.76:26781/huya/11352962
阿斗归来了,http://124.248.69.76:26781/huya/13303478
婧女,http://124.248.69.76:26781/huya/26298751
国产上帝,http://124.248.69.76:26781/huya/30311494
和我看电影,http://124.248.69.76:26781/huya/21967180
SJ-小周周,http://124.248.69.76:26781/huya/29768105
炎热夏阳柔和,http://124.248.69.76:26781/huya/30252446
麻花糖,http://124.248.69.76:26781/huya/26182091
金小媛儿,http://124.248.69.76:26781/huya/29731435
西西就很乖呀,http://124.248.69.76:26781/huya/137834
霜夜品书香,http://124.248.69.76:26781/huya/30233965
小麥,http://124.248.69.76:26781/huya/10980725
都爱看,http://124.248.69.76:26781/huya/26058097
依依妹妹在等你,http://124.248.69.76:26781/huya/138531
斯尼森,http://124.248.69.76:26781/huya/29667703
SJ-莉莉,http://124.248.69.76:26781/huya/25682798
非凡武林,http://124.248.69.76:26781/huya/21674665
傍晚猴,http://124.248.69.76:26781/huya/30080236
柯冉冉,http://124.248.69.76:26781/huya/11352874
子宽放,http://124.248.69.76:26781/huya/30362138
海绵宝宝宝,http://124.248.69.76:26781/huya/11352919
野原的一家,http://124.248.69.76:26781/huya/11352970
虎牙扛把仔,http://124.248.69.76:26781/huya/29588938
一只大懒虫,http://124.248.69.76:26781/huya/11279251
狗哥吃火锅,http://124.248.69.76:26781/huya/17269326
超能力是放pi,http://124.248.69.76:26781/huya/11352906
反方向的钟1874,http://124.248.69.76:26781/huya/29465868
扁豆看电影,http://124.248.69.76:26781/huya/16028551
呱呱,http://124.248.69.76:26781/huya/29633850
不发威当我Kitty,http://124.248.69.76:26781/huya/11342403
个人向,http://124.248.69.76:26781/huya/11352963
No1常在心,http://124.248.69.76:26781/huya/11342402
虎牙八点档,http://124.248.69.76:26781/huya/880261
科幻梦工场,http://124.248.69.76:26781/huya/15152155
春水盈盈细浪翻,http://124.248.69.76:26781/huya/30080255
我爱黑科技,http://124.248.69.76:26781/huya/11602068
【炊烟大壮】,http://124.248.69.76:26781/huya/24782284
迎宾桥米莱迪,http://124.248.69.76:26781/huya/26355790
心疼得抱住胖胖的自己,http://124.248.69.76:26781/huya/11342425
--娇妹,http://124.248.69.76:26781/huya/11342404
止戈电影,http://124.248.69.76:26781/huya/19863777
老司机,http://124.248.69.76:26781/huya/11352946
摄氏零度,http://124.248.69.76:26781/huya/11602032
水晶awa,http://124.248.69.76:26781/huya/30080247
头上在眼前,http://124.248.69.76:26781/huya/30307331
宇宙摸魚人,http://124.248.69.76:26781/huya/26355763
小迷糊,http://124.248.69.76:26781/huya/29580971
种瓜得弟弟,http://124.248.69.76:26781/huya/11352872
大漠李白,http://124.248.69.76:26781/huya/26355861
电影最TOP,http://124.248.69.76:26781/huya/11774959
麥l小柒,http://124.248.69.76:26781/huya/25749066
悸动,http://124.248.69.76:26781/huya/28272846
荒野求生影探,http://124.248.69.76:26781/huya/28556708
DD-解说,http://124.248.69.76:26781/huya/25650806
袖中忽见洮河北,http://124.248.69.76:26781/huya/26355788
泛爱心说剧,http://124.248.69.76:26781/huya/14734068
山东北路大喬,http://124.248.69.76:26781/huya/26355860
老王夸我帅,http://124.248.69.76:26781/huya/11352964
舍前棕,http://124.248.69.76:26781/huya/26355844
春江花朝吹香夢,http://124.248.69.76:26781/huya/26355791
S哥影视,http://124.248.69.76:26781/huya/24720260
我们都爱笑,http://124.248.69.76:26781/huya/11352882
亮哥讲电影,http://124.248.69.76:26781/huya/16144175
庄升秋,http://124.248.69.76:26781/huya/29581262
南西视频,http://124.248.69.76:26781/huya/16913382
美少女咸儿,http://124.248.69.76:26781/huya/11336572
HeungsamsFamily,http://124.248.69.76:26781/huya/29487319
方显出英仍无骨,http://124.248.69.76:26781/huya/26355854
核桃姐姐,http://124.248.69.76:26781/huya/11342390
二次元baby,http://124.248.69.76:26781/huya/11601963
尽是与君别,http://124.248.69.76:26781/huya/26355824
小丑讲电影,http://124.248.69.76:26781/huya/16857432
斷桥斯氏杯,http://124.248.69.76:26781/huya/26355786
HelloKitty,http://124.248.69.76:26781/huya/11352879
小金很大,http://124.248.69.76:26781/huya/30307351
君子杉,http://124.248.69.76:26781/huya/15321830
一哥爱解说,http://124.248.69.76:26781/huya/28806915
野行者,http://124.248.69.76:26781/huya/20072663
罗克火,http://124.248.69.76:26781/huya/21664544
HagnaChannel,http://124.248.69.76:26781/huya/24692390
阿良说美剧,http://124.248.69.76:26781/huya/20488841
斌哥漫说,http://124.248.69.76:26781/huya/18632116
樹袋熊小九九,http://124.248.69.76:26781/huya/11282233
蒲公英电影,http://124.248.69.76:26781/huya/28806637
大鹅观影,http://124.248.69.76:26781/huya/30292065
YeShi小哥,http://124.248.69.76:26781/huya/14363949
萌新司机,http://124.248.69.76:26781/huya/11352881
哀是麦子的球迷,http://124.248.69.76:26781/huya/16162176
老P仔动漫,http://124.248.69.76:26781/huya/26510802
中二的骚年,http://124.248.69.76:26781/huya/11602054
五哥观影团,http://124.248.69.76:26781/huya/30307366
昵称违规-UJvLCU73jW,http://124.248.69.76:26781/huya/26355828
辟哥影视,http://124.248.69.76:26781/huya/27653235
王纪超人,http://124.248.69.76:26781/huya/21059551
幻海航行,http://124.248.69.76:26781/huya/17105786
地狱ヽ妖妖,http://124.248.69.76:26781/huya/11352869
月光下,http://124.248.69.76:26781/huya/20599549
李小哇絮叨叨,http://124.248.69.76:26781/huya/18441722
我很忙,http://124.248.69.76:26781/huya/11352950
之而成冠毛,http://124.248.69.76:26781/huya/26355802
大鱼爱路飞,http://124.248.69.76:26781/huya/25818873
沉睡在你心底的光,http://124.248.69.76:26781/huya/20985816
热心市民高先生,http://124.248.69.76:26781/huya/11602037
浮生没有若梦,http://124.248.69.76:26781/huya/11601986
实力拔萝卜,http://124.248.69.76:26781/huya/11601960
Cc,http://124.248.69.76:26781/huya/11601966
简小熙,http://124.248.69.76:26781/huya/11342399
小怪兽、,http://124.248.69.76:26781/huya/11602044
鸽宝小改改,http://124.248.69.76:26781/huya/11601970
泉上老见示,http://124.248.69.76:26781/huya/29982664
落于巧克力,http://124.248.69.76:26781/huya/29465879
星梦--小夕阳,http://124.248.69.76:26781/huya/26355859
果子山薩科,http://124.248.69.76:26781/huya/26355823
我很怪丶但我不坏,http://124.248.69.76:26781/huya/21059634
我是郭杰瑞,http://124.248.69.76:26781/huya/21478190
安逗和黑仔,http://124.248.69.76:26781/huya/11342424
经典-斗鱼直播,#genre#
橙記Orange,http://124.248.69.76:26781/douyu/4549169
进击的神乐,http://124.248.69.76:26781/douyu/85894
牛叔说电影,http://124.248.69.76:26781/douyu/2758565
美兮超可爱的,http://124.248.69.76:26781/douyu/20415
baby丶贝贝,http://124.248.69.76:26781/douyu/431460
小片片说大片,http://124.248.69.76:26781/douyu/4258555
进击D神乐,http://124.248.69.76:26781/douyu/122402
开心锤锤动漫,http://124.248.69.76:26781/douyu/9018297
火龙果说电影,http://124.248.69.76:26781/douyu/9559158
自说自话的总裁,http://124.248.69.76:26781/douyu/9317739
老高与小茉的死忠粉,http://124.248.69.76:26781/douyu/236461
PP看动漫,http://124.248.69.76:26781/douyu/9837291
史君说剧,http://124.248.69.76:26781/douyu/9419771
虫哥说电影,http://124.248.69.76:26781/douyu/8915074
开心麻花经典小品,http://124.248.69.76:26781/douyu/10153463
用户1275665728,http://124.248.69.76:26781/douyu/9067836
竹叶的熊猫,http://124.248.69.76:26781/douyu/3870925
进击的神樂,http://124.248.69.76:26781/douyu/6557037
永远快乐的小美女,http://124.248.69.76:26781/douyu/6091425
万合出品,http://124.248.69.76:26781/douyu/9220456
赵本山经典小品,http://124.248.69.76:26781/douyu/9817716
小约翰可汗,http://124.248.69.76:26781/douyu/9738854
科幻Fans布玛,http://124.248.69.76:26781/douyu/3508304
伊太刀刀,http://124.248.69.76:26781/douyu/747764
我们可爱的程程,http://124.248.69.76:26781/douyu/329667
蒲蚂蚱,http://124.248.69.76:26781/douyu/6079455
龍組队长天昊,http://124.248.69.76:26781/douyu/1487654
周杰伦颜老师,http://124.248.69.76:26781/douyu/7537296
智仗心,http://124.248.69.76:26781/douyu/5635000
贾贵队长真男神,http://124.248.69.76:26781/douyu/299854
吃米滴虫,http://124.248.69.76:26781/douyu/315457
7师傅,http://124.248.69.76:26781/douyu/17732
彼岸零可星球,http://124.248.69.76:26781/douyu/40471
Poison丶冰冰,http://124.248.69.76:26781/douyu/74374
爱情公寓vip,http://124.248.69.76:26781/douyu/6863367
吃奶滴虫,http://124.248.69.76:26781/douyu/263824
刘少丶7012,http://124.248.69.76:26781/douyu/131977
北京影帝的分身,http://124.248.69.76:26781/douyu/9805480
当燕双鹰遇见李元芳,http://124.248.69.76:26781/douyu/3439096
当幽兰剑遇上链子刀,http://124.248.69.76:26781/douyu/6027991
小粤兒,http://124.248.69.76:26781/douyu/5033502
飘洋过海来,http://124.248.69.76:26781/douyu/9548850
师落,http://124.248.69.76:26781/douyu/6911044
粤语电影丶,http://124.248.69.76:26781/douyu/1226741
懒猫是只喵,http://124.248.69.76:26781/douyu/260322
Only丶邵氏,http://124.248.69.76:26781/douyu/4246519
白了个痴,http://124.248.69.76:26781/douyu/319576
当铁手团遇到光复社,http://124.248.69.76:26781/douyu/5875025
卖女孩滴小姑凉,http://124.248.69.76:26781/douyu/922564
喷子OAO,http://124.248.69.76:26781/douyu/7253343
gslaini,http://124.248.69.76:26781/douyu/6997954
单纯的顺才少爷,http://124.248.69.76:26781/douyu/10084875
徐大sao,http://124.248.69.76:26781/douyu/7107176
苹果Zei妖,http://124.248.69.76:26781/douyu/2793084
苹果Zei甜,http://124.248.69.76:26781/douyu/1174353
傲娇的超级赛亚人,http://124.248.69.76:26781/douyu/4373285
十七岁的道姑,http://124.248.69.76:26781/douyu/3186217
甜漫妮666,http://124.248.69.76:26781/douyu/1569773
很优美,http://124.248.69.76:26781/douyu/7528160
米尼影院,http://124.248.69.76:26781/douyu/7642724
702放映厅,http://124.248.69.76:26781/douyu/10348728
一样二职,http://124.248.69.76:26781/douyu/11827530
脑袋大1937,http://124.248.69.76:26781/douyu/7655471
刘松毅,http://124.248.69.76:26781/douyu/12128227
Sy一渣男李元芳,http://124.248.69.76:26781/douyu/7812810
JhZj丶天明,http://124.248.69.76:26781/douyu/1006179
往事vs随风1,http://124.248.69.76:26781/douyu/3113309
蕃薯粥粥煮好了,http://124.248.69.76:26781/douyu/11878141
聚聚聚一个月,http://124.248.69.76:26781/douyu/4105989
一起看港剧,http://124.248.69.76:26781/douyu/5061550
小迪迪丶希希,http://124.248.69.76:26781/douyu/12130861
网神影厅,http://124.248.69.76:26781/douyu/508118
菜b惊怂院,http://124.248.69.76:26781/douyu/7882691
追剧凌宝,http://124.248.69.76:26781/douyu/7119207
一把钢刀镇斗虞,http://124.248.69.76:26781/douyu/7356023
鯋鱼辰辰,http://124.248.69.76:26781/douyu/7623292
球球来了呦,http://124.248.69.76:26781/douyu/12180551
PDD影院阿,http://124.248.69.76:26781/douyu/1274132
怀旧经典影视汇,http://124.248.69.76:26781/douyu/12143022
崔然竣舞台天才,http://124.248.69.76:26781/douyu/113158
mn静静nm,http://124.248.69.76:26781/douyu/5668371
玛莎提,http://124.248.69.76:26781/douyu/8543072
多发几个思雨,http://124.248.69.76:26781/douyu/7256376
草帽丶海贼团,http://124.248.69.76:26781/douyu/997925
v刺猬猪v,http://124.248.69.76:26781/douyu/2436390
cym009,http://124.248.69.76:26781/douyu/8231658
moyu3390,http://124.248.69.76:26781/douyu/11922242
三国颜老师,http://124.248.69.76:26781/douyu/12253936
胡椒粉的胡歌,http://124.248.69.76:26781/douyu/5448413
电影院颜老师,http://124.248.69.76:26781/douyu/12192607
老烟斗鬼故事,http://124.248.69.76:26781/douyu/2337939
经典-经典戏曲,#genre#
川剧变脸,https://vd3.bdstatic.com/mda-mgk7bc9g2q5nxauy/480p/h264/1626844289201228955/mda-mgk7bc9g2q5nxauy.mp4
川剧变脸喷火,https://vd3.bdstatic.com/mda-nme9ie9wej0n1uk9/sc/cae_h264/1671101517550075754/mda-nme9ie9wej0n1uk9.mp4
川剧精选十个,https://vdse.bdstatic.com//fbc0919a49e45af49af8112bc6620103.mp4
郝刚,http://gcw.bdcdn.shoujiduoduo.com/v/190818/e3a8feab9a9cb53c1c9494a561d9f594.mp4
烘窑-乔慷慨徐松林马亚娟,http://gcw.bdcdn.shoujiduoduo.com/v/201022/5f685d591e2b64965945a462f8d989d8.mp4
黄梅戏春香传-爱歌-张辉吴琼,http://gcw.bdcdn.shoujiduoduo.com/v/190221/6a38928efbe1f76f04f14a94197cc6d6.mp4
黄梅戏春香闹学,http://gcw.bdcdn.shoujiduoduo.com/v/201027/552dcdf37bdf2b4ff56d9e79bb58f527.mp4
黄梅戏十八摸,http://gcw.bdcdn.shoujiduoduo.com/v/210120/965f4cee36d51eb13fe6121cd3aee2fb.mp4
黄梅戏天仙配,http://gcw.bdcdn.shoujiduoduo.com/v/191211/9ed54cfd1c55624e227f28ca40c6a4ab.mp4
嫁衣案下集-大堂-小程玉英,http://gcw.bdcdn.shoujiduoduo.com/v/201104/7f6a182e42bd064ee4427623e68fb02e.mp4
晋剧八件衣-丁果仙,https://vdse.bdstatic.com//900014196cbb690ea620bdde57898089.mp4
晋剧八件衣-高翠英,https://vdse.bdstatic.com//b71b1af41053c782e0271c79101d17aa.mp4
晋剧白蛇传-翟丽美方建王佳佳,https://vdse.bdstatic.com//540e101524098e82e108cfd6bda6872e.mp4
晋剧包公赔情-冯韩毅雷峻曾江,https://vdse.bdstatic.com//4bc8a74d6c27fc1ba42b99bd1e1ee665.mp4
晋剧包公赔情-张嘉盛胡嫦娥,https://vdse.bdstatic.com//64035e2f250908af4a17c5f65672ff21.mp4
晋剧出水清莲-王爱爱,https://vdse.bdstatic.com//89d6ca2e652a8eb06510c4108119136f.mp4
晋剧春草闯堂-梁忠威白玲,https://vdse.bdstatic.com//0bb0af5c3e7d179ed374e18e1f4f3bf4.mp4
晋剧打金枝-丁果仙牛桂英冀萍,https://vd3.bdstatic.com//mda-pd30q2hy822berp5/360p/h264/1680568209454495099/mda-pd30q2hy822berp5.mp4
晋剧打金枝-冀萍,http://gcw.bdcdn.shoujiduoduo.com/v/190904/84a445bcf317af09f66bf582065f2708.mp4
晋剧打金枝-王爱爱,http://gcw.bdcdn.shoujiduoduo.com/v/190817/5c39eb0931ccee10c5f031c4a6395263.mp4
晋剧打金枝-王和爱余芳吴爱卿裴静,https://vdse.bdstatic.com//2b099db011aed562b23fcb8784232607.mp4
晋剧打神告庙-李婷婷,https://vd3.bdstatic.com/mda-kckd49e2x74debjs/v1-cae/hd/mda-kckd49e2x74debjs.mp4
晋剧打神告庙-西风起高翠英,https://vdse.bdstatic.com//0c26f16bccb89d329927e363afd9bc80.mp4
晋剧大红灯笼-史佳华,https://vdse.bdstatic.com//fc21c75ea90667689f5a216e3b0d413a.mp4
晋剧大全-生宫,http://gcw.bdcdn.shoujiduoduo.com/v/190716/9f9632997c1ec3491b5b83b803256242.mp4
晋剧断桥-余芳,https://vdse.bdstatic.com//d7972529fe6fc1700ac7ebed847bfa7b.mp4
晋剧梵王宫选段-王爱爱刘雪梅,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d81b7b3adaf01691f82d395275e2ae69.mp4
晋剧风雨行宫-余芳,https://vdse.bdstatic.com//b07b19619b99452f63f8b6aa60f3eca8.mp4
晋剧蝴蝶杯,https://vdse.bdstatic.com//ce4b91cadf9a04f422d14d6a9a7d7aff.mp4
晋剧花中君子-李蕊,https://vd3.bdstatic.com/mda-pmhzs5asd2yhmjgf/hd/cae_h264/1702943750595686787/mda-pmhzs5asd2yhmjgf.mp4
晋剧花烛恨-张鸣琴,https://vdse.bdstatic.com//eecfca4e1523173aee5c4e2132d0f5d8.mp4
晋剧活捉三郎,https://vdse.bdstatic.com//6b8519ab21a2c845263c88c7a14b7726.mp4
晋剧见皇姑-陈转英杨盛林,https://vdse.bdstatic.com//e18ed7865255b762a7911f5b9e4c4b17.mp4
晋剧见皇姑-冯继忠郭全秀,https://vdse.bdstatic.com//6fb89656708fde18a1db9e6dc3b471c9.mp4
晋剧金水桥-郭兰英,https://vdse.bdstatic.com//1d8762b0faf790c075e09927976adcbe.mp4
晋剧看兵书-霍更新,https://vdse.bdstatic.com//683d6a74cf2447166dd4aed2a7e307f0.mp4
晋剧泪洒姑苏-武文丽,https://vdse.bdstatic.com//f2f3ca590fde3825be34d29ec9ae9fcc.mp4
晋剧梨花归唐-3吴小旺师凤秀,https://vdse.bdstatic.com//8a3acee44a18fbe06326ffffea8ff404.mp4
晋剧明公断大堂-芦变嫦王春海,https://vdse.bdstatic.com//8e788dd84cf97f695ff4d20b19c61b9a.mp4
晋剧跑城-贾瑞青,https://vdse.bdstatic.com//995ad643b0bee068efcf3b9f6822168f.mp4
晋剧劈殿-冯继忠,https://vdse.bdstatic.com//bffbe7dfceeb8cff15d0f4de92e65d06.mp4
晋剧劈山救母2,https://vdse.bdstatic.com//97c328d0a793ab1a382affb8983db6b4.mp4
晋剧青年团大清唱,http://gcw.bdcdn.shoujiduoduo.com/v/190522/10003160.mp4
晋剧情洒老河上-李建国雷峻任鑫爱郑芳芳,https://vdse.bdstatic.com//94aacaaf650476e03824ba500d361967.mp4
晋剧三岔口,https://vd3.bdstatic.com/mda-kb0h3symm4nnk0mn/hd/mda-kb0h3symm4nnk0mn.mp4
晋剧三关明月-杀害杨五郎的凶手,https://vdse.bdstatic.com//622131f754309057f97fbaa801238162.mp4
晋剧三上轿-乔月香,https://vdse.bdstatic.com//5f1d1276523375c0f32c5adc8ffe79a0.mp4
晋剧杀嫂-岳培培方健,https://vdse.bdstatic.com//16b9fba0b5e017cf9bd43f19ffcd7c47.mp4
晋剧神龙-刘胡兰,https://vdse.bdstatic.com//924c651f7fa78b27a7cdfb3d5dd5e54f.mp4
晋剧守护夕阳-吴爱卿,https://vdse.bdstatic.com//cf54a239b53295b93dc9232875b66b0e.mp4
晋剧双蝴蝶·送别-李蕊梁小云,https://vdse.bdstatic.com//630be77d5002acb92d0ff8c3ad8a457e.mp4
晋剧双蝴蝶一,https://vdse.bdstatic.com//f20c99e9e70db498c99a1d88759dacdf.mp4
晋剧算粮登殿,http://gcw.bdcdn.shoujiduoduo.com/v/190531/3e0024131e184b61868238415002898d.mp4
晋剧唐宗归晋-李国萍,https://vdse.bdstatic.com//176cdeace238a923663f34f26c0f6fc2.mp4
晋剧王莽篡位-上,https://vdse.bdstatic.com//2a2c72dbe5eba57a8593b8ea4820745e.mp4
晋剧忤逆坟-中,https://vdse.bdstatic.com//a98e29efda0bf00a810f7dc620f61d98.mp4
晋剧喜荣归-田桂兰王宝钗姬荣生石春香,https://vdse.bdstatic.com//25c961bfe8cf2b503c9cf8afa66af793.mp4
晋剧下河东选段-闫玉堂,https://vdse.bdstatic.com//41bc284e1f57f10791627a325388ec10.mp4
晋剧详状,https://vdse.bdstatic.com//41fc8148471f7e975c200fe28cfebbf3.mp4
晋剧徐策跑城-武忠,https://vdse.bdstatic.com//4997ec4a0d880c832c518a0b48b53866.mp4
晋剧一代廉吏于成龙—王春海李建清,https://vdse.bdstatic.com//a4a32a14959990ed044430fb5bd07e44.mp4
晋剧斩子-孙红丽梁婷婷候爱玲,https://vdse.bdstatic.com//e8ab0c1e6696d78e495af334e66df4ae.mp4
晋剧斩子交印-谢涛,https://vdse.bdstatic.com//ce9d16109bb03b1122e921ae7cb41ed6.mp4
晋剧折桂斧-侯升旭,https://vdse.bdstatic.com//cbbdb5a56edcb9831c3f456fdf18584f.mp4
晋剧折子戏武松打店,https://vdse.bdstatic.com//0855a1e48e701a11f89817dbd13b5762.mp4
晋剧走进绿林-余芳,https://vdse.bdstatic.com//8bd0b2fd2848139e2129edee62c27e16.mp4
京剧巴骆和,https://vdse.bdstatic.com//70bd50f01950efca7d7418078a1413f3.mp4
京剧白蛇传-白素贞,https://vd3.bdstatic.com/mda-kfexsxdjrcu6vmpw/v1-cae/hd/mda-kfexsxdjrcu6vmpw.mp4
京剧打龙袍选段-袁慧琴孟广禄,https://vd3.bdstatic.com/mda-jfrgf890pp78h2ck/hd/mda-jfrgf890pp78h2ck.mp4
京剧梨花颂-侯红琴张涛,http://gcw.bdcdn.shoujiduoduo.com/v/190627/f4fe75219f7462fd5a8e2fa03673c941.mp4
梨园春版方素珍,http://gcw.bdcdn.shoujiduoduo.com/v/190822/5668e504ad82c60607d315479d821990.mp4
李豁子离婚选段,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d37e4e0a63b5cfd4ec0c05edb64351e4.mp4
李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190513/4a77c50ae75a653dfbf5396f45c592e3.mp4
李天方毕松萍夫妇演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190419/9e086a2c7ef700f51bb480e522a947ae.mp4
李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190609/6690ac91bca405dca8cada0ced8b054d.mp4
刘汉银杨八姐游春,http://gcw.bdcdn.shoujiduoduo.com/v/190613/72d9f736805ff9ac6877786855acbe3d.mp4
名家之夜演唱会,http://gcw.bdcdn.shoujiduoduo.com/v/190710/acb4c10132c1db9122b9fc1d9bb662e1.mp4
凄惨结局,http://gcw.bdcdn.shoujiduoduo.com/v/190703/964530e611ef9c0f468187530ff35df5.mp4
秦腔背舌-陈仁义郭明霞,http://gcw.bdcdn.shoujiduoduo.com/v/201208/ff0d766225e6b49d2bd24ee8886ade39.mp4
秦腔别窑全本,http://gcw.bdcdn.shoujiduoduo.com/v/191208/f2edc3e9c5200b7a3361550d4be037b5.mp4
秦腔藏舟-李淑芳李东峰,http://gcw.bdcdn.shoujiduoduo.com/v/200914/d2231ef87c6bd335ecf2e5172724e746.mp4
秦腔丑角顶灯,http://gcw.bdcdn.shoujiduoduo.com/v/190527/7be93f9f91da17aa3458efa99f4cb5f7.mp4
秦腔丑角教学-薛广民,http://gcw.bdcdn.shoujiduoduo.com/v/200509/61d5e4819b403fda0456a4f73466aa0d.mp4
秦腔二进宫-齐晓春,http://gcw.bdcdn.shoujiduoduo.com/v/210120/f4fb625fecd6e39818b90086e616ab19.mp4
秦腔二进宫选段,http://gcw.bdcdn.shoujiduoduo.com/v/190605/9a4a9f8ea7fdebb896b9d2ae9eb42114.mp4
秦腔放饭,http://gcw.bdcdn.shoujiduoduo.com/v/190213/af1af5231008fe001989a694411e539b.mp4
秦腔赶坡选段,http://gcw.bdcdn.shoujiduoduo.com/v/201029/eb7fbb8b56dade1730ec3a521a276b3c.mp4
秦腔烘窑,http://gcw.bdcdn.shoujiduoduo.com/v/200722/c8d90e93efef0566c219d9fc1ef7b06c.mp4
秦腔荒郊义救选段-张武宏,http://gcw.bdcdn.shoujiduoduo.com/v/190818/9f90b4718102660ee28c3a1801cdec65.mp4
秦腔连升店-杨东记,http://gcw.bdcdn.shoujiduoduo.com/v/191208/d513328096fbe5995a2be8e17241f9cc.mp4
秦腔三滴血-韩利霞,http://gcw.bdcdn.shoujiduoduo.com/v/191004/1e032d5b6c57bdf8038024859abbf62e.mp4
秦腔三滴血-伍敏中全巧民,http://gcw.bdcdn.shoujiduoduo.com/v/200310/80ae6bdea59162136af8fb3eba350725.mp4
秦腔三回头-李淑芳,http://gcw.bdcdn.shoujiduoduo.com/201805/1181-385.mp4
秦腔三上轿-朱海娥马一排米蓉,http://gcw.bdcdn.shoujiduoduo.com/v/200908/912b5c78edb4004719a47011cab98e8f.mp4
秦腔三堂会审选段-段红,http://gcw.bdcdn.shoujiduoduo.com/v/201212/79ff4a7a6bc351ad8df8efff13d6be34.mp4
